Country,Connection,Patient Organization,Hospital/Dr,P - Tranexamic Acid,P - Danazol,P - Cinryze,P - Takhzyro,P - Orladeyo,P- Haegarda,A - Firazyr,A - Generic Icatibant,A - Berinert,A - Kalbitor,A - Ruconest,A - FFP,Source,Region
Kiribati,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://haei.org/about-haei/globally/,Oceania
Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://haei.org/about-haei/globally/,Oceania
Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://haei.org/about-haei/globally/,Oceania
Nauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://haei.org/about-haei/globally/,Oceania
Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://haei.org/about-haei/globally/,Oceania
Papua New Guinea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://haei.org/about-haei/globally/,Oceania
Samoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://haei.org/about-haei/globally/,Oceania
Solomon Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://haei.org/about-haei/globally/,Oceania
Tonga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://haei.org/about-haei/globally/,Oceania
Tuvalu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://haei.org/about-haei/globally/,Oceania
Vanuatu ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://haei.org/about-haei/globally/,Oceania
